center of gravity of shg (nm)		401.40
center of gravity of fundamental (nm)	802.26
fitted GDD (fs^2)			-1006
fitted TOD (fs^3)			0
fitted FOD (fs^4)			0
FWHM of fundamental spectrum (nm)	18.65
Fourier Limit (fs)			48.5
FWHM pulseduration (fs)			63.0
FWHM of autocorrelation (fs)		101.1
Shear (THz)				0.93
Shift (THz)				373.48
